Id,SalePrice
1461,115380.1057898034
1462,163850.22106673443
1463,182187.58878262632
1464,186187.90739539516
1465,193807.73141336834
1466,170469.580315035
1467,168063.6688688796
1468,162391.01281687597
1469,188577.6187125992
1470,130585.43281455607
1471,205875.31523628326
1472,95692.12364340595
1473,96020.15706091412
1474,149172.82170145927
1475,133598.09711585188
1476,381501.33445006976
1477,264059.3628123822
1478,305183.7615194808
1479,289562.85325961205
1480,479439.451561779
1481,311997.6588846055
1482,219212.57022335383
1483,172869.40380070725
1484,179711.40271047558
1485,185161.05967741556
1486,196429.56743316381
1487,347554.0630168638
1488,249108.81688185217
1489,202440.7442990904
1490,224002.4188081636
1491,190438.7685454993
1492,96582.03812298056
1493,188901.64312782415
1494,303125.27863158035
1495,302638.4561398069
1496,232439.560075236
1497,175444.28600011067
1498,168604.83180071792
1499,170830.2592126058
1500,152713.52117346082
1501,166798.19085450174
1502,161135.79333226816
1503,300795.007228722
1504,233237.40172827337
1505,220789.7366079485
1506,181383.27057731367
1507,245232.41261969824
1508,184937.0432148409
1509,157136.43158257494
1510,148249.1528319601
1511,146631.3027651704
1512,179419.14055435554
1513,134058.3281383753
1514,196416.76859426848
1515,211880.0117833131
1516,161957.66555742096
1517,156156.95538611113
1518,134179.72017920352
1519,229129.10701823566
1520,135848.29487600306
1521,138798.44348599302
1522,164286.55135060192
1523,104540.87352670127
1524,121488.55478182674
1525,121510.46494830963
1526,128784.14910279709
1527,103292.59670862151
1528,136871.9253175814
1529,145162.1948589888
1530,166514.06323310413
1531,112445.8523793877
1532,95927.039650977
1533,126168.72674812257
1534,120590.4233551931
1535,157768.44004172995
1536,96930.80095129697
1537,80303.22568918946
1538,180834.4074367161
1539,202183.44856694055
1540,123713.69308434657
1541,140892.60242725915
1542,140695.02633703066
1543,223342.88305214976
1544,79695.70686744554
1545,104859.78772264019
1546,123774.80670675848
1547,131309.91709863814
1548,129571.05620456945
1549,104985.54223513849
1550,136451.50829181893
1551,136262.88888412173
1552,153131.4701700972
1553,165032.28851619505
1554,105589.34523267734
1555,170773.42830128066
1556,111841.5616693608
1557,123436.28651223287
1558,117593.46125380685
1559,110116.21290744524
1560,129790.11346231648
1561,147341.42036002598
1562,128428.25692947688
