Id,SalePrice
1461,111795.96274771345
1462,164788.64935482535
1463,179486.3081168067
1464,186934.3715375533
1465,194105.13749498592
1466,173537.64525027914
1467,170713.30916374575
1468,164944.207089296
1469,198713.20342216096
1470,130275.62111919868
1471,194763.43486478404
1472,97270.33995198773
1473,92549.38165350947
1474,150627.41470923758
1475,133756.90282640135
1476,384622.85185465333
1477,264147.72120270756
1478,298239.00341291097
1479,260619.8978750912
1480,475521.7203483433
1481,320319.3259016321
1482,215904.6637599048
1483,169852.6162265999
1484,167748.85193788688
1485,187544.01310354326
1486,191197.4037444348
1487,351893.8869679579
1488,239593.64599343104
1489,204529.5049733376
1490,225466.63702022226
1491,190461.00763417437
1492,87028.47818400133
1493,187433.73496553864
1494,306311.82421081443
1495,300109.82779664395
1496,229382.26914460998
1497,184575.65505909905
1498,163275.41427621947
1499,167270.92151948521
1500,150074.8412172838
1501,164950.59451492556
1502,155626.03143023408
1503,298435.66637134436
1504,239153.13314758913
1505,220216.12192698405
1506,195888.0752167566
1507,249946.04518026186
1508,200615.8199650149
1509,165680.08927818667
1510,144031.50082679372
1511,141206.22201669344
1512,175240.20111107468
1513,137085.11478601667
1514,170953.34016329588
1515,203670.57282360198
1516,159584.7662402886
1517,161953.81267869732
1518,135673.7959075314
1519,215424.2263979296
1520,132421.4191177296
1521,133694.52988872072
1522,165951.37519052354
1523,106798.23615480373
1524,121375.33105298187
1525,122979.03783644528
1526,120347.83136351772
1527,108318.824984867
1528,134621.3094394943
1529,150963.25089592772
1530,187613.19184177442
1531,107335.64633790529
1532,99654.37547258312
1533,140415.06762796472
1534,122176.65020957091
1535,151426.736491402
1536,100122.36631739236
1537,71456.64513118417
1538,176487.36268751402
1539,193523.64662221272
1540,105423.57004570735
1541,144842.78152100966
1542,137413.00403905837
1543,224944.96158887565
1544,81210.96521869829
1545,110795.29114570441
1546,129957.7130483615
1547,129241.95111593505
1548,141365.46270997034
1549,116965.93217439785
1550,136083.82566456823
1551,117504.70886891636
1552,149571.58675121918
1553,168540.0803640895
1554,111003.15883817528
1555,165971.60130050965
1556,83152.13550543883
1557,107834.06933413971
1558,95643.78083650341
1559,76873.13353323838
1560,135056.47051832287
1561,144440.90037867293
1562,126809.38119208207
1563,119684.32861824064
1564,162172.27696209156
1565,143097.49738035168
1566,226954.05997809357
1567,74159.83377788584
1568,221638.1995069974
1569,141457.22510206685
1570,132488.9066041949
1571,131521.05730935704
1572,149286.05864095272
1573,261058.57245306834
1574,112216.62400388539
1575,226117.6319000515
1576,214313.1316958281
1577,189571.02676279258
1578,152487.96337105552
1579,139922.06694723092
1580,196867.44929082575
1581,152369.9203814833
1582,125953.80385803478
1583,342199.7025817909
1584,220561.637710381
1585,143251.2702721401
1586,79035.98103961881
1587,95431.32206736918
1588,150595.89452720695
1589,105550.71071658026
1590,133757.7076266451
1591,95510.08232109087
1592,114609.29840052243
1593,130040.63847777432
1594,136367.1181216953
1595,107790.04691495822
1596,234123.06471312925
1597,185232.03732386595
1598,214906.1568254254
1599,205922.19734829338
1600,186738.88813912845
1601,83914.57934842893
1602,111358.35823658039
1603,82329.53883350693
1604,281204.0516002997
1605,249712.1245351942
1606,163590.55683285987
1607,169361.42232688854
1608,213390.26046286125
1609,193424.02567666984
1610,143326.4281927957
1611,138767.48436355847
1612,177688.40378727892
1613,151636.17484534605
1614,132104.7332781035
1615,93921.146931776
1616,72488.43125253814
1617,94836.00965137387
1618,123897.82992595893
1619,140009.3878358947
1620,160398.96938665322
1621,133856.16639530286
1622,135469.81890101143
1623,284536.1149454011
1624,204965.07309923196
1625,130181.4570456428
1626,169867.40232327217
1627,181934.07823638618
1628,282672.5364991659
1629,184956.9479630369
1630,410448.44497258554
1631,237383.01134757724
1632,246526.3004458029
1633,173228.51496950816
1634,184026.02437316524
1635,179846.99182783152
1636,151708.84441032386
1637,189930.71743148257
1638,206750.20723940418
1639,181739.65694177055
1640,269921.946169542
1641,175978.63745481454
1642,220121.50089489314
1643,220530.80227058136
1644,232423.44153695065
1645,191797.6271524367
1646,158649.7198301387
1647,169573.60522849433
1648,129766.83361656827
1649,132203.98419402225
1650,119497.10264002634
1651,129316.8227219454
1652,97869.23346956683
1653,100194.73090322998
1654,150381.77103681798
1655,155256.44851001838
1656,142047.11717679462
1657,144735.99654227626
1658,145349.88439044703
1659,142403.1833485567
1660,150793.88802127086
1661,420375.82114941435
1662,407170.4144969186
1663,405431.1906299774
1664,340609.7983162925
1665,322544.94599212427
1666,300219.23554943764
1667,372599.3027224775
1668,330469.43461550237
1669,300563.3007133122
1670,356742.0886037775
1671,246531.30817413062
1672,497650.03312715044
1673,296788.37250777066
1674,248213.495171145
1675,175865.2543542313
1676,174243.40031379092
1677,216482.03397966299
1678,512382.2157174123
1679,380017.90482556773
1680,346312.20862797
1681,284776.9079214732
1682,316536.0844105982
1683,176094.5389598931
1684,175599.0328014564
1685,170252.0550250117
1686,171231.47359558457
1687,170842.98707221786
1688,188153.87224900728
1689,191699.69224331528
1690,192199.73239586057
1691,183723.14052210012
1692,283242.74166505894
1693,169439.89709931018
1694,181475.16911936173
1695,171449.27040957744
1696,291996.48215496395
1697,173180.47632897773
1698,371946.14589748776
1699,326877.4491747232
1700,236460.09060385526
1701,263231.9734464282
1702,256848.2790069871
1703,248508.89082089762
1704,282188.4114063255
1705,248851.47597011548
1706,456856.84195773327
1707,228350.93485400005
1708,202570.01128869862
1709,302451.946985094
1710,228507.4925581663
1711,259022.76061218127
1712,268254.97256565496
1713,261414.08790776302
1714,222480.97429056626
1715,206829.00890487648
1716,182061.1543313407
1717,181342.22751493668
1718,136133.82052705865
1719,202038.35986262726
1720,256999.65122268815
1721,178919.0075646811
1722,129848.90215777334
1723,149657.6255991222
1724,222487.7547032926
1725,236524.2064706881
1726,178681.26308422844
1727,152935.12013747988
1728,172932.9799797696
1729,157037.64813528696
1730,157177.0395572159
1731,118761.30622371312
1732,126118.30738727559
1733,113624.85310425694
1734,117354.13116266103
1735,137767.84373291704
1736,111073.47748861204
1737,344179.63400599547
1738,212408.20399873354
1739,305198.39922877686
1740,230455.04580573787
1741,188088.0978330331
1742,164950.59451492556
1743,172782.71081022837
1744,292600.14752296376
1745,218447.86338493327
1746,209104.26143681532
1747,226568.93721634147
1748,216643.27544851098
1749,148248.0149336236
1750,128014.22827968678
1751,238505.38681489584
1752,122933.9645569431
1753,149469.8798480575
1754,213567.1702508328
1755,166862.43929299834
1756,137341.48681046793
1757,119238.63804420298
1758,145811.45717869408
1759,160496.425173162
1760,166003.4810516142
1761,141724.8816367218
1762,187983.2616093249
1763,180656.57508270812
1764,121290.94380867733
1765,183952.81659801092
1766,186517.6480988845
1767,216665.3626625707
1768,144694.00870526108
1769,188156.7342604551
1770,144867.6252661703
1771,133018.370651308
1772,131380.30102318458
1773,128496.09899649867
1774,134100.89391463523
1775,139090.29866134128
1776,126884.84654859993
1777,112692.63065386657
1778,135951.35216658263
1779,116241.27688135605
1780,179646.02315997536
1781,134260.9137240403
1782,96487.34706012333
1783,127945.24681427388
1784,102997.55494589244
1785,119111.3215364632
1786,164945.7566192164
1787,167705.4575167453
1788,62506.48792332994
1789,115971.14435223385
1790,84213.77341589845
1791,198484.70378049184
1792,153638.52233767958
1793,131948.42296153825
1794,149358.87981387659
1795,135404.01113188104
1796,130059.36137742455
1797,110566.21367419105
1798,129437.50225538715
1799,118465.5118794359
1800,138457.2369677015
1801,124721.85324784888
1802,143131.1364965999
1803,149858.91652362977
1804,137563.4867309511
1805,145656.7456879195
1806,111471.99455396141
1807,146053.69408620434
1808,136360.64790568297
1809,113223.55405990088
1810,140973.42752137902
1811,89913.27807198672
1812,96637.8771005609
1813,119543.49074585772
1814,98710.24152899966
1815,56233.96809814776
1816,93811.8473573799
1817,106902.73922886654
1818,152090.69521985593
1819,125639.84198743521
1820,44908.0917963582
1821,112031.51330380877
1822,149571.77382974344
1823,29188.75133765244
1824,136873.1190842761
1825,131922.1541522728
1826,97801.49911989464
1827,101588.45115236282
1828,134414.58371087554
1829,118061.16960260179
1830,135602.60071451968
1831,167056.47055916165
1832,66453.02546073361
1833,150361.68517820016
1834,119302.2986981407
1835,147355.35890390683
1836,125793.61786587418
1837,90375.10927061115
1838,120505.56879981197
1839,87536.00465289205
1840,157195.1502001439
1841,141035.79151587098
1842,76475.91576972965
1843,134290.7448641819
1844,145448.72320311805
1845,139334.15546427
1846,159617.3853772843
1847,170295.47427284482
1848,57202.41963465422
1849,121987.30500711473
1850,115032.11939286967
1851,156778.9722652357
1852,131039.87857752386
1853,125952.20964678157
1854,177941.45451816363
1855,145370.97390469137
1856,219613.03085999732
1857,157416.32520923184
1858,138267.27461362633
1859,117941.3009947301
1860,135454.32600627912
1861,117941.3009947301
1862,310034.843014169
1863,305311.7444608945
1864,305311.7444608945
1865,351091.32442430744
1866,335551.32578524447
1867,261116.53091101948
1868,305333.9263036241
1869,193620.47935365106
1870,251508.63603216267
1871,265879.6519607485
1872,167237.32780461016
1873,226777.8570386573
1874,145443.18509399216
1875,203141.26973160426
1876,187598.93991005054
1877,210233.63019915606
